App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
com.jtmcn.archwiki.viewer,books and reference,4.7,10000,50000,36,7,16,2,881,79,3192,336,5,2,2,0,1,0,0,1,0,0,0,0,0,0,4,1,1,10,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.kanedias.vanilla.audiotag,music and audio,3.4,500,1000,29,0,5,0,701,0,1932,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,4,1,5,6,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,-,-,-,-,-,-
com.kanedias.vanilla.coverfetch,music and audio,1.5,500,1000,28,0,5,0,639,0,1428,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,6,3,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-,-,-,-,-,-
com.kanedias.vanilla.lyrics,music and audio,3,500,1000,28,0,5,0,491,0,1218,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,4,1,5,6,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.llamacorp.equate,tools,4.8,10000,50000,31,17,39,7,5547,1045,17850,2688,7,3,2,0,1,0,0,0,0,0,0,0,0,0,3,2,6,12,8,31,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,31,0,0,1,8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.manichord.mgit,productivity,3.9,10000,50000,57,9,99,2,8919,34,26712,126,18,1,2,0,5,7,2,6,0,0,0,0,0,0,9,1,6,39,34,10,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,20,22,3,2,9,0,0,6,7,0,0,1,2,1,18,0,2,0,0,1,1,10,0,-,-,-,-,-,-
com.marceljurtz.lifecounter,entertainment,4.6,10000,50000,38,10,18,2,1323,17,5670,42,5,2,2,0,9,0,0,0,0,0,0,0,0,0,3,1,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,17,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-,-,-,-,-,-
com.mde.potdroid,social,5,1000,5000,38,0,84,0,13253,0,46494,0,10,1,1,0,1,5,3,3,0,0,0,0,0,0,1,2,10,8,34,33,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0,0,16,30,1,0,0,0,0,7,2,0,0,0,1,1,8,0,1,0,0,0,0,0,0,-,-,-,-,-,-
com.metinkale.prayer,tools,4.5,100000,500000,82,0,135,0,20711,0,50736,0,28,1,3,0,3,0,26,3,0,0,0,0,0,0,51,4,7,66,64,8,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,1,0,79,177,24,16,1,0,0,13,0,1,0,3,1,0,25,0,0,0,0,15,9,7,0,-,-,-,-,-,-
com.mikifus.padland,productivity,3,100,500,38,5,32,1,3971,8,12180,0,8,1,2,0,1,3,2,1,0,0,0,0,0,0,14,1,6,19,16,15,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,30,3,0,2,0,0,3,0,0,0,1,1,3,7,0,1,0,0,0,0,2,0,-,-,-,-,-,-
com.mkulesh.micromath.plus,education,4.7,500,1000,63,1,156,0,39961,0,94332,0,17,1,2,0,31,0,1,0,0,0,0,0,0,0,6,1,7,16,57,8,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0,0,3,41,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,-,-,1,-,-,-
com.mobilepearls.sokoban,puzzle,4.4,50000,100000,23,0,6,0,9816,0,1554,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,true,true,1,,,,0,0,0,0,0,0,0,15,22,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.nextcloud.client,productivity,4.1,100000,500000,140,48,287,61,51998,3425,136542,9072,43,10,1,2,8,0,2,0,0,0,0,1,2,0,60,2,9,69,79,26,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,26,133,1,1,42,212,2,1,2,0,0,60,9,1,0,2,3,0,16,0,4,0,0,0,0,6,0,-,1,1,-,-,1
com.nicue.onetwo,tools,4.9,500,1000,33,10,14,2,1772,24,5040,84,6,2,2,0,8,0,0,0,0,0,0,0,0,0,4,1,12,7,15,7,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,5,10,12,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,-,-,-,-,-,1
com.notecryptpro,productivity,4.7,100,500,28,0,23,0,2382,0,6468,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,7,2,7,10,10,6,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,12,4,0,0,0,0,1,3,0,0,0,0,0,9,0,5,0,1,0,0,4,0,-,-,-,-,-,-
com.orpheusdroid.screenrecorder,productivity,4.2,1000,5000,32,10,24,2,4092,24,11214,84,7,2,2,0,1,0,1,0,0,0,0,0,0,0,5,1,16,10,16,15,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,4,16,0,0,0,0,0,6,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-,-,-,1,-,-
com.owncloud.android.beta,productivity,3,10000,50000,86,46,202,61,37104,4003,100716,10122,32,10,3,4,7,0,2,0,0,0,0,0,1,0,128,2,9,135,65,12,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,26,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,18,85,0,0,23,170,4,3,3,0,0,47,6,2,0,0,1,0,14,0,4,0,0,0,1,8,0,-,1,1,-,-,-
com.pcinpact,news and magazines,4.2,5000,10000,31,5,36,1,3425,1540,7602,42,8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,3,8,6,14,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,true,true,0,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,22,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-,-,-,-,-,1
com.philliphsu.clock2,tools,4.4,1000,5000,46,12,94,6,6628,507,30366,756,21,3,2,0,1,0,0,0,0,0,0,0,0,0,5,2,1,24,19,30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,6,24,46,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.quaap.bookymcbookface,books and reference,5,10,50,27,5,13,1,2595,9,7518,42,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,4,3,4,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,7,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.quaap.fishberserker,arcade,0,10,50,32,10,11,2,1558,24,5544,84,5,2,2,0,10,0,0,0,0,0,0,0,0,0,5,1,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.quaap.phonefonefun,education,0,10,50,28,10,3,2,340,24,1218,84,2,2,2,0,8,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.rascarlo.aurdroid,productivity,4.9,1000,5000,36,10,12,2,1860,24,5124,84,5,2,2,0,9,0,0,0,0,0,0,0,0,0,3,1,2,6,15,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,2,44,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.redirectapps.tvkill,tools,4,10000,50000,26,5,12,1,761,8,1722,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,6,1,5,9,6,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
com.rehanced.lunary,finance,4.3,10000,50000,58,0,76,0,7367,0,20160,0,10,1,2,0,10,0,0,0,5,3,0,0,0,0,7,4,14,11,28,14,0,0,0,0,0,1,1,1,1,0,0,0,0,0,true,true,1,,,,0,0,0,0,0,0,0,16,25,,1,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,135,0,0,11,120,7,0,1,0,0,30,1,1,0,2,0,2,7,0,2,0,0,0,0,0,0,-,-,-,-,-,1
com.sagar.screenshift2,tools,3.7,100000,500000,92,19,36,2,5105,17,14448,0,5,2,3,0,29,0,0,0,0,0,0,0,0,0,4,1,48,9,10,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,21,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,11,17,6,0,0,0,0,20,1,4,0,0,0,0,3,0,0,0,0,3,0,1,0,-,-,-,-,-,-
com.samebits.beacon.locator,tools,3.9,5000,10000,45,13,68,2,5682,17,24948,42,14,2,2,0,1,0,0,0,0,0,0,0,0,0,3,1,7,7,15,4,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,6,40,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.sensirion.smartgadget,tools,3.5,10000,50000,61,11,81,5,8182,220,27594,756,28,4,2,0,1,0,0,0,0,0,0,0,0,0,7,2,6,42,26,19,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,21,23,,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,20,52,20,0,1,1,1,8,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,-,-,-,-,-,1
com.serwylo.lexica,word,4.3,500,1000,57,14,28,8,2592,688,9618,1806,6,3,4,0,1,0,0,0,0,0,0,0,0,0,14,2,5,18,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,23,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.tananaev.logcat,tools,4.1,10000,50000,27,0,12,0,893,0,2688,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,4,1,5,7,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,1
com.tengu.sharetoclipboard,tools,4.1,10000,50000,34,0,6,0,368,0,798,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,18,1,5,21,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.termux,tools,4.7,1000000,5000000,46,10,29,19,6954,2018,13566,7560,5,3,4,0,8,0,0,0,0,1,0,0,0,0,2,1,3,3,4,8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-,1,1,-,-,-
com.termux.api,productivity,4.7,50000,100000,28,0,24,0,2365,0,2856,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-,-,-,-,-,-
com.termux.styling,personalization,4.8,5000,10000,30,0,1,0,199,0,210,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.termux.tasker,tools,4.4,1000,5000,29,10,9,2,697,24,2226,84,3,2,2,0,3,0,0,0,0,0,0,0,0,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.termux.widget,personalization,4.7,1000,5000,27,0,4,0,336,0,882,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-
com.termux.window,productivity,4.7,1000,5000,27,0,6,0,609,0,1722,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-
